TIME TABLE FOR Spring 2019 SEMESTER [CS Department] <V1.9>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Periods,,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,10,20,30,40,50,60,30,No. of Sessions
Days,Room,8:00 a.m.,,,,,,9:00 a.m.,,,,,,10:00 a.m.,,,,,,11:00 a.m.,,,,,,12:00 noon,,,,,,1:00 p.m.,,,,,,2:00 p.m.,,,,,,3:00 p.m.,,,,,,4:00 p.m.,,,,,,5:00 p.m.,,,,,,6:00 p.m.,,,,,,7:00 p.m.,,,,,,8:00 p.m.,,,,,,7:00 p.m.,,,,,,8:00 p.m.,,,7:00 p.m.,,,,,,8:00 p.m.,Room Wise
Monday,CS-1,Machine Learning (MS-DS),,,,,,,,,Advanced Programming (CS),,,,,,,,,Computational Intelligence (MS),,,,,,,,,Data Sceince (MS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-2,,,,,,,,,,,,,,,,,,,Software Testing (CS-A),,,,,,,,,Human Computer Interaction (CS-F),,,,,,,,,Human Computer Interaction (CS-C),,,,,,,,,,,,,,,,,,Requirement Engineering (MS-SPM-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-3,Technical & Business Writing (CS-C),,,,,,,,,Numerical Methods (CS-B),,,,,,,,,Computer Architecture (CS-B),,,,,,,,,Numerical Methods (CS-A),,,,,,,,,Computer Architecture (CS-A),,,,,,,,,Differential Equations (Cal II) (CS-F),,,,,,,,,Calculus-II (CS-R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,CS-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software for Mobile Devices (CS-A),,,,,,,,,,,,,,,,,,Software for Mobile Devices (CS-B),,,,,,,,,Research Meeting – Dr. Zeeshan Ali Rana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-5,Mass Communication (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,Comp. Org. & Assembly L. (CS-C),,,,,,,,,,,,,,,,,,Pakistan Studies (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,CS-6,Applied Physics (CS-H),,,,,,,,,Applied Physics (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-H),,,,,,,,,Sociology (CS-B),,,,,,,,,Sociology (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-7,Professional Issues in IT (CS-A),,,,,,,,,Professional Issues in IT (CS-B),,,,,,,,,Comp. Org. & Assembly L. (CS-A),,,,,,,,,Comp. Org. & Assembly L. (CS-B),,,,,,,,,French Language (CS-A),,,,,,,,,French Language (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-8,Numerical Methods (CS-C),,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-C),,,,,,,,,Design & Analysis of Algorithms (CS-D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-9,Total Quality Management (CS),,,,,,,,,Database Systems (CS-A),,,,,,,,,Database Systems (CS-B),,,,,,,,,Design & Analysis of Algorithms (CS-E),,,,,,,,,Network Security (CS),,,,,,,,,Database Systems (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-10,Digital Logic Design (CS-B) ,,,,,,,,,Database Systems (CS-C),,,,,,,,,Database Systems (CS-D),,,,,,,,,Fundamental of Computer Vision (CS-B),,,,,,,,,,,,,,,,,,Fundamental of Computer Vision (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-11,Software for Mobile Devices (CS-D),,,,,,,,,Software for Mobile Devices (CS-C),,,,,,,,,Object Oriented  Analysis & Design (CS-A),,,,,,,,,,,,,,,,,,Object Oriented  Analysis & Design (CS-B),,,,,,,,,Differential Equations (CS-C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-15,Arabic Language (CS),,,,,,,,,Digital Logic Design (CS-A) ,,,,,,,,,Digital Logic Design (CS-C) ,,,,,,,,,Differential Equations (CS-A),,,,,,,,,Psychology (CS),,,,,,,,,Differential Equations (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-16,Technical & Business Writing (CS-A),,,,,,,,,Technical & Business Writing (CS-F),,,,,,,,,Communication & Presentation Skills   (CS-B1),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-A1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Seminar Hall,Programming Fundamentals (CS-I),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-B2),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
